Station,Year,Month,Mean,Max,Min,Mode
AL007,2022,1,1021.447173314993,1033.43,998.96,1027.47
AL007,2022,2,1019.6655075757576,1034.03,1002.19,1017.16
AL007,2022,3,1024.9111952861954,1035.71,1003.39,1024.35
AL007,2022,4,1014.0957907542579,1019.84,1000.52,1015.99
AL007,2022,5,1016.4697959183674,1028.09,1004.31,1017.96
AL007,2022,6,1014.186220472441,1019.22,1003.91,1014.84
AL007,2022,7,1014.6385967302452,1018.15,1008.81,1014.74
AL007,2022,8,1012.360064935065,1017.57,1007.02,1013.06
AL007,2022,9,1012.9197291666666,1022.06,1001.32,1014.54
AL007,2022,10,1021.6694640434193,1028.65,1013.62,1021.29
AL007,2022,11,1014.5913908205841,1030.22,989.44,1020.36
AL007,2022,12,1016.7625268817203,1033.61,991.48,1017.09
