Station,Year,Month,Mean,Max,Min,Mode
AL007,2019,1,1011.4340608108107,1028.87,987.49,1002.2
AL007,2019,2,1021.1439344262294,1033.03,997.99,1016.45
AL007,2019,3,1018.5636424731182,1026.7,1009.5,1020.04
AL007,2019,4,1013.0281458333334,1026.92,997.69,1017.92
AL007,2019,5,1011.8059421265141,1021.73,999.37,1009.65
AL007,2019,6,1015.0673699015472,1021.89,1007.5,1013.79
AL007,2019,7,1012.2600279720281,1020.96,997.21,1012.48
AL007,2019,8,1014.6758232118759,1018.28,1008.98,1016.91
AL007,2019,9,1016.6427338129496,1027.57,1010.32,1013.94
AL007,2019,10,1016.8375927174645,1024.7,1003.66,1017.71
AL007,2019,11,1007.9995785714285,1020.63,991.23,1005.5
AL007,2019,12,1016.1347747141896,1032.48,985.22,1020.46
