Station,Year,Month,Mean,Max,Min,Mode
AL007,2015,1,1016.7148052851181,1034.32,980.12,1011.42
AL007,2015,2,1011.494144345238,1032.85,987.36,1022.59
AL007,2015,3,1015.9258553546591,1023.95,994.01,1021.33
AL007,2015,4,1018.5693472222223,1030.07,1001.83,1014.78
AL007,2015,5,1014.7833198924732,1024.62,1005.79,1011.07
AL007,2015,6,1016.436883308715,1021.56,1009.75,1017.61
AL007,2015,7,1014.3584189189189,1023.51,1007.68,1009.07
AL007,2015,8,1014.4627083333334,1022.15,1008.28,1014.32
AL007,2015,9,1014.6110298295455,1022.91,1008.25,1013.42
AL007,2015,10,1014.9778763440861,1025.46,998.62,1011.32
AL007,2015,11,1020.1797405329594,1030.93,984.8,1027.81
AL007,2015,12,1030.833447580645,1037.65,1023.76,1029.71
