Station,Year,Month,Mean,Max,Min,Mode
AL007,2020,1,1024.318765133172,1036.04,1012.6,1021.73
AL007,2020,2,1021.4093002915453,1033.28,1001.44,1027.92
AL007,2020,3,1014.855539083558,1030.75,998.63,1012.84
AL007,2020,4,1016.3631767180925,1026.62,1003.16,1013.93
AL007,2020,5,1015.8708087201126,1026.22,1004.5,1011.01
AL007,2020,6,1012.7761514683153,1018.77,999.29,1012.78
AL007,2020,7,1013.7160990502035,1019.27,1006.33,1015.22
AL007,2020,8,1012.0899722222223,1017.26,1004.68,1013.22
AL007,2020,9,1013.9916595441596,1024.69,994.79,1013.77
AL007,2020,10,1014.513256302521,1026.13,997.33,1025.27
AL007,2020,11,1022.2829652777777,1029.12,1008.86,1022.67
AL007,2020,12,1011.6491196236558,1027.85,989.52,1004.71
