Station,Year,Month,Mean,Max,Min,Mode
AL007,2018,1,1018.4639784946236,1035.59,1003.03,1014.82
AL007,2018,2,1009.9919281045752,1025.74,995.92,1001.54
AL007,2018,3,1005.535352303523,1019.07,992.29,1002.74
AL007,2018,4,1015.0173333333333,1024.98,1003.71,1018.67
AL007,2018,5,1012.8874305555555,1019.18,996.35,1013.96
AL007,2018,6,1012.8184353268427,1019.14,1004.4,1009.79
AL007,2018,7,1013.2424126344085,1017.73,1007.91,1013.74
AL007,2018,8,1014.2368615591397,1019.68,1006.48,1014.03
AL007,2018,9,1017.9347424135498,1030.35,1010.83,1015.12
AL007,2018,10,1015.4086320754716,1023.3,993.26,1019.37
AL007,2018,11,1016.1572878998609,1029.35,998.43,1016.46
AL007,2018,12,1020.0670503597122,1031.63,1007.13,1016.85
