Station,Year,Month,Mean,Max,Min,Mode
AL007,2024,1,1017.9962938596491,1035.77,992.64,1006.84
AL007,2024,2,1018.7360470879802,1031.56,991.88,1026.19
AL007,2024,3,1013.7100817757009,1025.16,1002.06,1005.62
AL007,2024,4,1013.9835509838999,1025.99,1001.14,1016.77
AL007,2024,5,1013.0100135317998,1019.55,1004.18,1015.99
AL007,2024,6,1013.7128075052119,1018.39,1003.76,1012.27
AL007,2024,7,1011.8749260752687,1017.55,1004.15,1011.79
AL007,2024,8,1011.9187819650068,1017.61,1004.84,1010.47
AL007,2024,9,1012.5416714082504,1021.46,1002.06,1011.46
AL007,2024,10,1017.4354502688171,1027.94,998.78,1019.06
AL007,2024,11,1020.1622638888888,1035.65,997.91,1023.95
AL007,2024,12,1018.7574745417515,1035.72,994.19,1022.08
