Station,Year,Month,Mean,Max,Min,Mode
AL007,2016,1,1017.7834904371584,1036.18,997.95,1007.43
AL007,2016,2,1014.5884195402299,1031.99,993.94,996.16
AL007,2016,3,1011.127415730337,1022.86,985.45,1016.74
AL007,2016,4,1012.7478958333334,1024.19,999.6,1016.21
AL007,2016,5,1013.1463239247312,1018.63,1002.73,1016.6
AL007,2016,6,1013.9696839887641,1022.25,1002.29,1015.21
AL007,2016,7,1015.3060292072323,1021.32,1008.47,1014.37
AL007,2016,8,1018.019776119403,1020.21,1015.12,1016.94
AL007,2016,9,1016.8880015797788,1029.08,1008.25,1012.11
AL007,2016,10,1017.1840389784946,1026.6,1005.82,1015.57
AL007,2016,11,1016.8181736111111,1030.55,1000.23,1015.65
AL007,2016,12,1027.018723994452,1036.41,1015.55,1028.34
