Station,Year,Month,Mean,Max,Min,Mode
AL007,2017,1,1017.8176556016598,1028.98,1001.53,1014.74
AL007,2017,2,1019.1693675595237,1035.78,995.07,1013.23
AL007,2017,3,1017.2965860215054,1027.61,997.27,1012.35
AL007,2017,4,1016.1709163346613,1027.55,1005.64,1011.43
AL007,2017,5,1015.9958938172042,1023.86,1004.98,1014.25
AL007,2017,6,1015.0843381294964,1021.6,1002.68,1016.09
AL007,2017,7,1013.4581679389312,1019.07,1003.26,1013.83
AL007,2017,8,1015.5004416167666,1021.07,1010.35,1016.24
AL007,2017,9,1015.2253125,1023.36,997.9,1020.8
AL007,2017,10,1019.8662163978494,1028.94,1005.26,1018.36
AL007,2017,11,1014.5301443001443,1024.64,995.04,1014.02
AL007,2017,12,1018.4941159420289,1036.14,990.03,1028.89
