Station,Year,Month,Mean,Max,Min,Mode
AL007,2023,1,1015.6905612244898,1032.7,989.66,1022.13
AL007,2023,2,1024.3509787928222,1036.41,995.73,1031.76
AL007,2023,3,1014.2468421052632,1028.44,1001.4,1010.99
AL007,2023,4,1012.3472033898304,1021.78,1002.78,1013.09
AL007,2023,5,1012.5268453188603,1020.08,995.37,1012.02
AL007,2023,6,1013.9742747559276,1019.72,1008.18,1013.64
AL007,2023,7,1014.2367005420055,1020.35,1002.55,1015.23
AL007,2023,8,1012.8299255751014,1020.51,999.88,1015.08
AL007,2023,9,1016.3281174805378,1021.75,1008.82,1016.0
AL007,2023,10,1015.6315921409214,1024.89,996.28,1023.32
AL007,2023,11,1011.3051044568244,1024.45,992.49,1010.24
AL007,2023,12,1012.758727810651,1022.48,998.22,1016.47
