Station,Year,Month,Mean,Max,Min,Mode
AL007,2019,1,7.026386639676113,15.14,-0.008,3.333
AL007,2019,2,10.520991803278688,21.936,3.606,9.372
AL007,2019,3,13.264202284946238,23.679,3.546,11.841
AL007,2019,4,14.748890277777777,27.318,6.293,10.194
AL007,2019,5,15.737944818304172,22.845,7.669,15.596
AL007,2019,6,25.88779257182901,36.724,13.374,22.876
AL007,2019,7,27.32713846153846,35.473,19.529,21.486
AL007,2019,8,27.3296983805668,37.406,20.451,21.765
AL007,2019,9,22.988500718390803,31.675,14.619,18.103
AL007,2019,10,18.962430209035738,27.601,12.063,18.021
AL007,2019,11,14.586631428571428,22.004,8.385,12.221
AL007,2019,12,11.072622057834566,19.471,1.95,7.133
