Station,Year,Month,Mean,Max,Min,Mode
AL007,2020,1,9.18108690744921,15.85,1.632,6.654
AL007,2020,2,11.458191999999999,18.801,1.511,12.476
AL007,2020,3,11.968957547169811,20.491,1.497,7.775
AL007,2020,4,15.022733520336606,23.269,2.917,14.221
AL007,2020,5,20.39324753867792,29.02,11.779,18.566
AL007,2020,6,22.953618238021637,33.146,13.797,20.993
AL007,2020,7,27.04286635006784,37.553,18.72,22.942
AL007,2020,8,27.54125625,36.683,17.354,24.035
AL007,2020,9,23.042673076923077,34.285,10.927,23.665
AL007,2020,10,16.43881048951049,23.982,9.072,19.224
AL007,2020,11,13.83858611111111,21.393,5.641,16.493
AL007,2020,12,9.913307123655914,17.805,3.414,6.377
