Station,Year,Month,Mean,Max,Min,Mode
AL007,2024,1,10.347229868228405,17.651,1.365,12.939
AL007,2024,2,11.427239157372986,19.683,3.114,13.315
AL007,2024,3,13.256517523364487,23.378,4.804,8.125
AL007,2024,4,16.341385509839,27.977,6.518,13.188
AL007,2024,5,19.575798376184032,26.912,9.502,19.748
AL007,2024,6,24.2034363256785,37.44,14.988,24.729
AL007,2024,7,28.648622057834565,37.289,19.237,24.332
AL007,2024,8,29.675144586415602,38.619,19.476,23.537
AL007,2024,9,22.698650319829426,36.092,10.758,15.11
AL007,2024,10,19.513534946236557,29.05,11.337,16.442
AL007,2024,11,13.38476875,25.247,2.047,10.279
AL007,2024,12,9.415935505770538,18.746,1.509,5.706
