Station,Year,Month,Mean,Max,Min,Mode
AL007,2022,1,8.482039862542955,17.483,-0.052,7.488
AL007,2022,2,11.039659848484849,21.824,1.485,8.22
AL007,2022,3,11.416407750631844,25.012,0.843,8.854
AL007,2022,4,17.885776699029126,27.366,9.59,14.032
AL007,2022,5,22.188420830401125,36.56,10.882,14.289
AL007,2022,6,27.563801573426574,40.544,18.394,21.504
AL007,2022,7,30.09394959128065,39.735,18.013,24.382
AL007,2022,8,28.16258008658009,38.056,18.584,21.345
AL007,2022,9,23.322163194444446,35.142,11.814,19.715
AL007,2022,10,20.178117966101695,29.496,11.116,17.887
AL007,2022,11,14.187180111265647,27.919,5.525,8.38
AL007,2022,12,12.144509078681908,20.723,3.112,9.935
