Station,Year,Month,Mean,Max,Min,Mode
AL007,2017,1,6.512972446236559,14.676,-2.994,4.741
AL007,2017,2,11.52325744047619,17.733,2.814,13.272
AL007,2017,3,13.491703629032257,24.394,5.894,10.649
AL007,2017,4,15.345889771598808,24.11,4.734,8.047
AL007,2017,5,20.15103696236559,29.022,9.599,21.612
AL007,2017,6,25.41855499640546,33.447,15.87,28.092
AL007,2017,7,26.45608761904762,33.374,18.776,20.765
AL007,2017,8,27.99100671641791,38.648,18.327,21.495
AL007,2017,9,20.81345347222222,28.727,11.837,19.774
AL007,2017,10,17.802627688172045,26.825,8.978,13.208
AL007,2017,11,12.375834651329978,19.883,2.429,8.485
AL007,2017,12,8.759217663421419,16.749,0.334,4.389
