Station,Year,Month,Mean,Max,Min,Mode
AL007,2015,1,9.42114107018763,16.687,1.366,2.426
AL007,2015,2,9.53407738095238,18.713,1.922,9.046
AL007,2015,3,11.940294363256786,20.869,5.219,10.823
AL007,2015,4,14.995895138888889,23.514,5.237,9.168
AL007,2015,5,20.087141129032258,32.546,11.182,18.465
AL007,2015,6,24.125279704797048,33.008,16.541,23.71
AL007,2015,7,28.52224054054054,36.748,21.232,23.798
AL007,2015,8,26.797684139784945,36.51,18.28,21.667
AL007,2015,9,22.76923136976579,34.229,13.602,22.372
AL007,2015,10,17.697979166666666,26.302,10.06,18.253
AL007,2015,11,13.33225543859649,22.563,4.251,14.502
AL007,2015,12,9.375020161290323,16.605,0.893,8.717
