Station,Year,Month,Mean,Max,Min,Mode
AL007,2016,1,9.921291381668947,18.113,-0.113,12.192
AL007,2016,2,12.262202586206897,18.657,2.491,11.66
AL007,2016,3,12.28552990851513,25.089,5.736,7.882
AL007,2016,4,16.995261805555554,26.441,6.889,14.323
AL007,2016,5,18.499219086021505,29.549,8.565,17.509
AL007,2016,6,22.966347124824683,35.172,15.352,22.887
AL007,2016,7,26.598505211952748,34.661,16.862,22.821
AL007,2016,8,25.642791044776118,33.585,19.712,22.062
AL007,2016,9,22.148444444444443,32.943,14.432,15.805
AL007,2016,10,17.619663978494625,26.488,8.764,19.629
AL007,2016,11,13.40912013888889,21.015,3.553,12.615
AL007,2016,12,9.069886726893676,17.925,1.362,10.873
