Station,Year,Month,Mean,Max,Min,Mode
AL007,2020,1,0.009806295399515738,1.2,0.0,0.0
AL007,2020,2,0.008284883720930232,2.2,0.0,0.0
AL007,2020,3,0.025673854447439352,2.6,0.0,0.0
AL007,2020,4,0.020897615708274895,2.5,0.0,0.0
AL007,2020,5,0.016947960618846694,10.8,0.0,0.0
AL007,2020,6,0.04389489953632148,11.2,0.0,0.0
AL007,2020,7,0.0052238805970149255,5.3,0.0,0.0
AL007,2020,8,0.017847222222222223,2.8,0.0,0.0
AL007,2020,9,0.06424501424501425,9.1,0.0,0.0
AL007,2020,10,0.0571927374301676,10.5,0.0,0.0
AL007,2020,11,0.021527777777777778,5.5,0.0,0.0
AL007,2020,12,0.10033602150537635,10.7,0.0,0.0
