Station,Year,Month,Mean,Max,Min,Mode
AL007,2022,1,0.012843406593406593,2.3,0.0,0.0
AL007,2022,2,0.016439393939393938,5.3,0.0,0.0
AL007,2022,3,0.0017647058823529412,1.5,0.0,0.0
AL007,2022,4,0.011922141119221411,2.3,0.0,0.0
AL007,2022,5,0.011118930330752992,4.1,0.0,0.0
AL007,2022,6,0.005143853530950306,3.0,0.0,0.0
AL007,2022,7,0.007220708446866485,4.6,0.0,0.0
AL007,2022,8,0.01341991341991342,16.1,0.0,0.0
AL007,2022,9,0.026041666666666668,6.0,0.0,0.0
AL007,2022,10,0.008672086720867209,2.2,0.0,0.0
AL007,2022,11,0.0698191933240612,7.0,0.0,0.0
AL007,2022,12,0.08817204301075268,9.2,0.0,0.0
