Station,Year,Month,Mean,Max,Min,Mode
AL007,2019,1,0.053028263795423955,3.5,0.0,0.0
AL007,2019,2,0.03204172876304024,7.2,0.0,0.0
AL007,2019,3,0.003696236559139785,2.3,0.0,0.0
AL007,2019,4,0.04361111111111111,7.9,0.0,0.0
AL007,2019,5,0.06285329744279947,4.8,0.0,0.0
AL007,2019,6,0.0009129213483146068,0.8,0.0,0.0
AL007,2019,7,0.03391608391608392,27.3,0.0,0.0
AL007,2019,8,0.014574898785425103,10.7,0.0,0.0
AL007,2019,9,0.050573888091822096,23.0,0.0,0.0
AL007,2019,10,0.035333782872555626,10.0,0.0,0.0
AL007,2019,11,0.16021428571428573,20.4,0.0,0.0
AL007,2019,12,0.07726967047747142,20.8,0.0,0.0
