Station,Year,Month,Mean,Max,Min,Mode
AL007,2024,1,0.014473684210526316,2.7,0.0,0.0
AL007,2024,2,0.02924411400247831,4.6,0.0,0.0
AL007,2024,3,0.08002336448598131,4.5,0.0,0.0
AL007,2024,4,0.015295169946332739,6.7,0.0,0.0
AL007,2024,5,0.037550744248985114,7.8,0.0,0.0
AL007,2024,6,0.007088255733148019,1.5,0.0,0.0
AL007,2024,7,0.0013440860215053765,1.2,0.0,0.0
AL007,2024,8,0.011559139784946236,11.1,0.0,0.0
AL007,2024,9,0.09090909090909091,23.2,0.0,0.0
AL007,2024,10,0.06377688172043011,8.5,0.0,0.0
AL007,2024,11,0.013402777777777779,9.4,0.0,0.0
AL007,2024,12,0.06591989137813985,7.8,0.0,0.0
