Station,Year,Month,Mean,Max,Min,Mode
AL007,2016,1,0.023465211459754432,2.0,0.0,0.0
AL007,2016,2,0.07155172413793102,8.0,0.0,0.0
AL007,2016,3,0.030742296918767505,3.0,0.0,0.0
AL007,2016,4,0.026666666666666665,7.0,0.0,0.0
AL007,2016,5,0.047110215053763435,4.7,0.0,0.0
AL007,2016,6,0.02048951048951049,7.9,0.0,0.0
AL007,2016,7,0.0005547850208044383,0.3,0.0,0.0
AL007,2016,8,0.10671641791044775,13.4,0.0,0.0
AL007,2016,9,0.037285491419656785,14.1,0.0,0.0
AL007,2016,10,0.08911290322580645,14.6,0.0,0.0
AL007,2016,11,0.07472222222222222,11.9,0.0,0.0
AL007,2016,12,0.005686546463245492,2.1,0.0,0.0
