Station,Year,Month,Mean,Max,Min,Mode
AL007,2015,1,0.03654646324549237,3.0,0.0,0.0
AL007,2015,2,0.05848214285714285,8.1,0.0,0.0
AL007,2015,3,0.10506944444444445,9.4,0.0,0.0
AL007,2015,4,0.06722222222222222,10.1,0.0,0.0
AL007,2015,5,0.025672043010752685,8.7,0.0,0.0
AL007,2015,6,0.021838235294117648,11.2,0.0,0.0
AL007,2015,7,0.0014864864864864867,0.8,0.0,0.0
AL007,2015,8,0.04690860215053763,20.9,0.0,0.0
AL007,2015,9,0.0519830028328612,10.6,0.0,0.0
AL007,2015,10,0.09025537634408604,8.1,0.0,0.0
AL007,2015,11,0.00973389355742297,3.2,0.0,0.0
AL007,2015,12,0.00026881720430107527,0.4,0.0,0.0
