Station,Year,Month,Mean,Max,Min,Mode
AL007,2023,1,0.03675400291120815,3.7,0.0,0.0
AL007,2023,2,0.022964169381107492,3.0,0.0,0.0
AL007,2023,3,0.02172739541160594,4.3,0.0,0.0
AL007,2023,4,0.061297071129707115,7.1,0.0,0.0
AL007,2023,5,0.04816824966078698,15.5,0.0,0.0
AL007,2023,6,0.0814066852367688,17.6,0.0,0.0
AL007,2023,7,0.005758807588075881,4.1,0.0,0.0
AL007,2023,8,0.020395634379263304,4.4,0.0,0.0
AL007,2023,9,0.011521084337349398,3.7,0.0,0.0
AL007,2023,10,0.03075880758807588,16.7,0.0,0.0
AL007,2023,11,0.05313370473537604,7.0,0.0,0.0
AL007,2023,12,0.023668639053254437,6.8,0.0,0.0
