Station,Year,Month,Mean,Max,Min,Mode
AL007,2014,1,0.13106796116504854,13.1,0.0,0.0
AL007,2014,2,0.09397321428571428,5.3,0.0,0.0
AL007,2014,3,0.0325,3.8,0.0,0.0
AL007,2014,4,0.05544629349470499,15.5,0.0,0.0
AL007,2014,5,0.035349462365591396,9.9,0.0,0.0
AL007,2014,6,0.042879499217527386,13.2,0.0,0.0
AL007,2014,7,0.044825268817204306,15.4,0.0,0.0
AL007,2014,8,0.002843273231622746,3.5,0.0,0.0
AL007,2014,9,0.045931558935361216,30.7,0.0,0.0
AL007,2014,10,0.03313172043010752,23.2,0.0,0.0
AL007,2014,11,0.135102618542109,12.9,0.0,0.0
AL007,2014,12,0.06826647564469913,4.4,0.0,0.0
