Station,Year,Month,Mean,Max,Min,Mode
AL007,2018,1,0.019489247311827957,5.7,0.0,0.0
AL007,2018,2,0.06786786786786787,4.8,0.0,0.0
AL007,2018,3,0.09334677419354839,6.6,0.0,0.0
AL007,2018,4,0.03111111111111111,4.1,0.0,0.0
AL007,2018,5,0.07108183079056865,11.5,0.0,0.0
AL007,2018,6,0.029097222222222222,11.2,0.0,0.0
AL007,2018,7,0.03192204301075269,22.7,0.0,0.0
AL007,2018,8,0.10221774193548387,44.9,0.0,0.0
AL007,2018,9,0.04251581166549543,12.7,0.0,0.0
AL007,2018,10,0.06686827956989247,16.6,0.0,0.0
AL007,2018,11,0.12784722222222222,9.4,0.0,0.0
AL007,2018,12,0.017985611510791366,2.1,0.0,0.0
