Station,Year,Month,Mean,Max,Min,Mode
AL007,2017,1,0.020900537634408602,4.8,0.0,0.0
AL007,2017,2,0.029836309523809525,5.6,0.0,0.0
AL007,2017,3,0.012567204301075269,2.6,0.0,0.0
AL007,2017,4,0.013663366336633663,2.8,0.0,0.0
AL007,2017,5,0.021841397849462367,10.7,0.0,0.0
AL007,2017,6,0.0016499282639885222,1.0,0.0,0.0
AL007,2017,7,0.0,0.0,0.0,0.0
AL007,2017,8,0.0002222222222222222,0.3,0.0,0.0
AL007,2017,9,0.07840277777777778,25.6,0.0,0.0
AL007,2017,10,0.0007392473118279571,0.4,0.0,0.0
AL007,2017,11,0.08228120516499283,14.0,0.0,0.0
AL007,2017,12,0.057628294036061026,8.0,0.0,0.0
